ticker,name,sector,industry,country,list_market_cap,list_price,list_volume
VIVS,VivoSim Labs Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States,3738596.0,0.2254,559310
VKI,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),Finance,Finance Companies,United States,353471919.0,7.96,303954
VKQ,Invesco Municipal Trust Common Stock,Finance,Trusts Except Educational Religious and Charitable,United States,484739111.0,8.76,605027
VKTX,Viking Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,4286995435.0,36.75,28707300
VLGEA,Village Super Market Inc. Class A Common Stock,Consumer Staples,Food Chains,United States,677978498.0,45.78,51696
VLN,Valens Semiconductor Ltd. Ordinary Shares,Technology,Semiconductors,,194791495.0,1.85,492812
VLO,Valero Energy Corporation Common Stock,Energy,Integrated oil Companies,United States,110235907718.0,382.86,3726796
VLOS,Velos Acquisition I Corp. Class A Ordinary shares,Other,,United States,0.0,10.78,72
VLOSU,Velos Acquisition I Corp. Units,Finance,Blank Checks,United States,0.0,10.9,6
VLRS,Controladora Vuela Compania de Aviacion S.A.B. de C.V. American Depositary Shares each representing ten (10) Ordinary Participation Certificates,Consumer Discretionary,Air Freight/Delivery Services,,781998548.0,6.73,310661
VLT,Invesco High Income Trust II,Finance,Trusts Except Educational Religious and Charitable,United States,0.0,9.1,33213
VLTO,Veralto Corp Common Stock,Industrials,Electrical Products,United States,23452919693.0,96.2,1970535
VLY,Valley National Bancorp Common Stock,Finance,Major Banks,United States,7161763729.0,12.96,7240800
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,Finance,Major Banks,United States,14043080306.0,25.4125,5048
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,Finance,Major Banks,United States,13627300134.0,24.6601,4933
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,Finance,Major Banks,United States,13826182755.0,25.02,3813
VMAR,Vision Marine Technologies Inc. Common Shares,Industrials,Marine Transportation,Canada,5263551.0,8.06,38882
VMC,Vulcan Materials Company (Holding Company) Common Stock,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),United States,31319181216.0,241.7,1212610
VMD,Viemed Healthcare Inc. Common Shares,Health Care,Misc Health and Biotechnology Services,United States,335938171.0,8.82,255622
VMET,Versamet Royalties Corporation Common Stock,Industrials,Precious Metals,Canada,993613399.0,9.13,220287
VMI,Valmont Industries Inc. Common Stock,Industrials,Metal Fabrications,United States,8983515670.0,465.35,151632
VMO,Invesco Municipal Opportunity Trust Common Stock,Finance,Trusts Except Educational Religious and Charitable,United States,579989891.0,8.6,598924
VMRK,Vivmark Residential Common Shares of Beneficial Interest,Real Estate,Real Estate Investment Trusts,United States,48076875000.0,61.05,4199070
VNCE,Vince Holding Corp. Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,United States,144204504.0,11.14,489847
VNDA,Vanda Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,301104181.0,4.98,921146
VNET,VNET Group Inc. American Depositary Shares,Technology,Computer Software: Programming Data Processing,China,1971012943.0,6.92,2464681
VNME,Vendome Acquisition Corporation I Class A Ordinary Shares,Finance,Blank Checks,United States,0.0,10.28,23
VNO,Vornado Realty Trust Common Stock,Real Estate,Real Estate Investment Trusts,United States,6419451856.0,34.38,1201507
VNO^L,Vornado Realty Trust Pfd Ser L %,Other,,United States,,16.5001,17831
VNO^M,Vornado Realty Trust 5.25% Series M Cumulative Redeemable Preferred Shares of Beneficial Interest liquidation preference $25.00 per share no par value per share,Other,,United States,,16.49,15954
VNO^N,Vornado Realty Trust 5.25% Series N Cumulative Redeemable Preferred Shares of Beneficial Interest liquidation preference $25.00 per share,Other,,United States,,16.105,9901
VNO^O,Vornado Realty Trust 4.45% Series O Cumulative Redeemable Preferred Shares Liquidation Preference $25.00 Per Share,Other,,United States,,13.58,55254
VNOM,Viper Energy Inc. Class A Common Stock,Energy,Oil & Gas Production,United States,14956875345.0,41.64,3353871
VNRX,VolitionRX Limited Common Stock,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Singapore,6858638.0,0.2458,893502
VNT,Vontier Corporation Common Stock,Industrials,Industrial Machinery/Components,United States,4179032000.0,30.91,1135844
VNTG,Vantage Corp Class A Ordinary Shares,Industrials,Integrated Freight & Logistics,Singapore,22995668.0,0.75,497270
VOC,VOC Energy Trust Units of Beneficial Interest,Energy,Oil & Gas Production,United States,57460000.0,3.38,59795
VOD,Vodafone Group Plc American Depositary Shares,Telecommunications,Telecommunications Equipment,United Kingdom,38162742936.0,16.49,2422593
VOGX,Vogenx Inc Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,359493105.0,24.2,96276
VOR,Vor Biopharma Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States,1090952701.0,18.44,1931575
VOXR,Vox Royalty Corp. Common Stock,Basic Materials,Precious Metals,Canada,375274534.0,5.4,400195
VOYA,Voya Financial Inc. Common Stock,Finance,Life Insurance,United States,8705403175.0,96.09,759789
VOYA^B,Voya Financial Inc. Depositary Shares each representing a 1/40th interest in a share of 5.35% Fixed-Rate Reset Non-Cumulative Preferred Stock Series B,Other,,United States,,23.4237,15506
VOYG,Voyager Technologies Inc. Class A Common Stock,Industrials,Military/Government/Technical,United States,1927197274.0,31.1,7815273
VPG,Vishay Precision Group Inc. Common Stock,Technology,Electrical Products,United States,913381885.0,68.57,318596
VPV,Invesco Pennsylvania Value Municipal Income Trust Common Stock (DE),Finance,Trusts Except Educational Religious and Charitable,United States,253069757.0,10.62,54215
VRA,Vera Bradley Inc. Common Stock,Consumer Discretionary,Apparel,United States,116762862.0,4.07,276919
VRAX,Virax Biolabs Group Limited Ordinary Shares,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,United Kingdom,3281771.0,2.44,20656
VRCA,Verrica Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,74899507.0,4.36,40905
VRDN,Viridian Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,2340618278.0,20.66,2211462
VREX,Varex Imaging Corporation Common Stock,Technology,Industrial Machinery/Components,United States,777587000.0,18.47,557376
VRM,Vroom Inc. Common Stock,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,United States,50956426.0,9.735,5890
VRME,VerifyMe Inc. Common Stock,Technology,EDP Services,United States,15403279.0,1.17,12792485
VRNS,Varonis Systems Inc. Common Stock,Technology,Computer Software: Prepackaged Software,United States,5507560256.0,47.95,1356322
VRRM,Verra Mobility Corporation Class A Common Stock,Consumer Discretionary,Transportation Services,United States,493944113.0,3.25,4546709
VRSK,Verisk Analytics Inc. Common Stock,Technology,EDP Services,United States,21950811424.0,168.65,1526445
VRSN,VeriSign Inc. Common Stock,Technology,EDP Services,United States,26356764000.0,291.88,614205
VRT,Vertiv Holdings LLC Class A Common Stock,Technology,Industrial Machinery/Components,United States,94437598837.0,245.3,4128490
VRTS,Virtus Investment Partners Inc. Common Stock,Finance,Investment Managers,United States,859757616.0,129.82,168880
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,132402917479.0,522.38,941060
VRXA,Veraxa Biotech AG Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Switzerland,199385016.0,1.41,23527
VRXAW,Veraxa Biotech AG Warrants,Health Care,Biotechnology: Pharmaceutical Preparations,Switzerland,9898547.0,0.07,38787
VS,Versus Systems Inc. Common Stock,Technology,EDP Services,Canada,6709658.0,1.08,10075
VSA,VisionSys AI Inc. American Depositary Shares,Real Estate,Other Consumer Services,China,8267091.0,2.96,449063
VSAT,ViaSat Inc. Common Stock,Consumer Discretionary,Telecommunications Equipment,United States,10155358313.0,73.72,1142858
VSEC,VSE Corporation Common Stock,Consumer Discretionary,Military/Government/Technical,United States,5064043548.0,180.44,366422
VSECU,VSE Corporation Tangible Equity Units,Other,,United States,1311897116.0,46.745,2853
VSH,Vishay Intertechnology Inc. Common Stock,Technology,Electrical Products,United States,4877457511.0,31.8,2692598
VSME,VS Media Holdings Limited Class A Ordinary Shares,Consumer Discretionary,Advertising,Singapore,2220708.0,0.8073,28938
VSNT,Versant Media Group Inc. Class A Common Stock,Industrials,Broadcasting,United States,4649542151.0,33.5,2154042
VST,Vistra Corp. Common Stock,Utilities,Electric Utilities: Central,United States,46297518798.0,137.94,3645049
VSTM,Verastem Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,706394840.0,7.8,1844671
VSTS,Vestis Corporation Common Stock,Consumer Discretionary,Consumer Specialties,United States,1829095853.0,13.84,1491804
VSXY,Victorias Secret & Co. Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,United States,6685024109.0,83.81,902921
VTAK,Catheter Precision Inc. Common Stock,Health Care,Medical/Dental Instruments,,2993789.0,0.1578,675596
VTEX,VTEX Class A Common Shares,Technology,Computer Software: Prepackaged Software,United Kingdom,622776524.0,3.6,497872
VTGN,Vistagen Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,13091189.0,0.295,20471760
VTIX,Virtuix Holdings Inc. Class A Common Stock,Technology,Computer peripheral equipment,United States,40425905.0,1.19,204913
VTMX,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Depositary Shares each representing ten (10) Common Shares,Finance,Real Estate,,2884310281.0,32.61,40676
VTN,Invesco Trust for Investment Grade New York Municipals Common Stock,Finance,Finance Companies,United States,182193904.0,9.35,74248
VTOL,Bristow Group Inc. Common Stock,Consumer Discretionary,Transportation Services,United States,1253856600.0,42.3,204309
VTR,Ventas Inc. Common Stock,Real Estate,Real Estate Investment Trusts,United States,44539132352.0,86.83,3133417
VTRS,Viatris Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,20008452851.0,17.42,13744943
VTS,Vitesse Energy Inc. Common Stock,Energy,Oil & Gas Production,United States,717878605.0,17.05,547941
VTSI,VirTra Inc. Common Stock,Consumer Discretionary,Miscellaneous manufacturing industries,United States,32826910.0,2.9,18359
VTVT,vTv Therapeutics Inc. Class A Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,121504207.0,30.73,18034
VUZI,Vuzix Corporation Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,United States,231294990.0,2.74,964078
VVOS,Vivos Therapeutics Inc. Common Stock,Health Care,Medical/Dental Instruments,United States,2927172.0,0.1455,928796
VVR,Invesco Senior Income Trust Common Stock (DE),Finance,Trusts Except Educational Religious and Charitable,United States,0.0,2.85,795011
VVV,Valvoline Inc. Common Stock,Industrials,Major Chemicals,United States,3617074950.0,28.35,2375417
VVX,V2X Inc. Common Stock,Consumer Discretionary,Diversified Commercial Services,United States,2388202826.0,76.19,382252
VWAV,VisionWave Holdings Inc. Common Stock,Technology,Computer Software: Prepackaged Software,United States,13744134.0,5.79,778181
VWAVW,VisionWave Holdings Inc. Warrant,Technology,Computer Software: Prepackaged Software,United States,118689.0,0.05,50211
VYGR,Voyager Therapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States,172530254.0,2.8,1094818
VYX,NCR Voyix Corporation Common Stock,Miscellaneous,Office Equipment/Supplies/Services,United States,976154179.0,7.07,2319463
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,United States,196603962559.0,47.32,21043704
VZLA,Vizsla Silver Corp. Common Shares,Basic Materials,Precious Metals,Canada,1398924076.0,3.94,4470021
W,Wayfair Inc. Class A Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,United States,13377671397.0,97.67,2470278
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,Industrials,Railroads,United States,49022996286.0,290.23,542384
WABC,Westamerica Bancorporation Common Stock,Finance,Major Banks,United States,1383202507.0,59.85,175289
WAFD,WaFd Inc. Common Stock,Finance,Major Banks,United States,2287192807.0,30.91,1457513
WAFDP,WaFd Inc. Depositary Shares,Finance,Major Banks,United States,1201682665.0,16.24,53269
WAFU,Wah Fu Education Group Limited Ordinary Shares,Real Estate,Other Consumer Services,China,6880472.0,1.56,363252
WAL,Western Alliance Bancorporation Common Stock (DE),Finance,Major Banks,United States,8320031889.0,76.26,904119
WAL^A,Western Alliance Bancorporation Depositary Shares Each Representing a 1/400th Interest in a Share of 4.250% Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series A,Other,,United States,,24.83,44146
WALD,Waldencast plc Class A Ordinary Share,Consumer Discretionary,Package Goods/Cosmetics,United States,132458940.0,1.03,325164
WALDW,Waldencast plc Warrant,Consumer Discretionary,Package Goods/Cosmetics,United States,720165.0,0.0056,109165
WASH,Washington Trust Bancorp Inc. Common Stock,Finance,Major Banks,United States,738557709.0,38.72,78719
WAT,Waters Corporation Common Stock,Industrials,Biotechnology: Laboratory Analytical Instruments,United States,42276162163.0,430.3,1031521
WATR,Air Water Ventures Limited Ordinary Shares,Consumer Staples,Beverages (Production/Distribution),United Arab Emirates,55685439.0,1.76,31015
WATT,Energous Corporation Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,United States,72736254.0,13.16,79969
WAVE,Eco Wave Power Global AB (publ) American Depositary Shares,Utilities,Electric Utilities: Central,Israel,37999554.0,6.09,20677
WAY,Waystar Holding Corp. Common Stock,Technology,EDP Services,United States,4724680970.0,24.64,1125111
WB,Weibo Corporation American Depositary Share,Technology,Computer Software: Programming Data Processing,China,1604241895.0,6.53,694316
WBD,Warner Bros. Discovery Inc. Series A Common Stock,Telecommunications,Cable & Other Pay Television Services,United States,77430090204.0,30.84,46110292
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,Energy,Oilfield Services/Equipment,,3696278897.0,29.94,897602
WBTN,WEBTOON Entertainment Inc. Common stock,Consumer Discretionary,Publishing,United States,1479250663.0,10.9,210936
WBUY,WEBUY GLOBAL LTD. Class A Ordinary Shares,Consumer Discretionary,Other Specialty Stores,Singapore,4331168.0,0.7902,31465
WBX,Wallbox N.V. Class A Ordinary Shares,Consumer Discretionary,Industrial Specialties,Spain,70000920.0,2.93,23459
WCC,WESCO International Inc. Common Stock,Consumer Discretionary,Telecommunications Equipment,United States,17608642136.0,361.33,241280
